anchor_id	doc	section	trigger_domains	content_hash
field-policy-time-decisions	docs/simthing_core_design.md	heading:## 8. Time, decisions, and the CPU's only job	sim,driver,wgsl,sim-clock,field-policy	993c7d0560e849889d65e26512bf5112fa8d86341d92fec91cdc870304c8c7ff
admission-ladder-necessity-test	docs/design_0_0_8_3.md	heading:### 0.9 Doctrine-as-Type, the kernel authority, and residue-as-tripwire (carry-forward)	none-ci-owned,seal	4bedf826f6f77b675a6080dc3289c17849fb825026d449472d44df324e2062dd
seal-residue-cross-crate	docs/simthing_core_design.md	heading:### 1.2.1 The kernel crate, the cross-crate seal law, and residue-as-tripwire	kernel,gpu,unsafe-adjacent,seal	49ee7c4ba6f40dd4c5254e895ba0c9b1ff12d44ab148f18ea82a7e9d83345f1c
stead-spatial-contract-core	docs/stead_spatial_contract.md	lines:23-59	map,spatial,mapgenerator,clausething-spatial,stead	8585db4ac631f2fb390a6735409a6bc7d61760390a371ea5d6292328cf4accf3
one-tree-owners-never-spatial	docs/simthing_core_design.md	heading:## 2. The one tree: Scenario wrapper, GameSession root, owners, and spatial containment	spec,hydration,one-tree	a8689d4344f9185421aa1dc81f55c7871ee91a529b467276047d54b45bc7562b
core-property-value-model	docs/simthing_core_design.md	heading:## 3. SimProperty	property-value,kernel-columns	04338b307bf8e035b7e34a8813d9d29704ca47b7ad0aa617df36dbaadc2419e1
core-gpu-residency	docs/simthing_core_design.md	heading:## 4. GPU residency	kernel-columns,gpu,driver	b2f1be11daf5cf0c34b655a8025d0d388eb65ca61ad84c59c365c89e8e9b1f88
core-rf-arenas	docs/simthing_core_design.md	heading:## 5. Resource flow arenas	rf,driver	d171614211e9e6aa7e7af0f43f1ee536d9091d74547e0bd8fa05196569e8ee47
core-overlays	docs/simthing_core_design.md	heading:## 6. Overlays	overlay	54df7604a49d32a027a49e4addd245f61af2f73506bd7ead7786740d8b22d4ea
eml-extension-ladder	docs/eml_gadget_library.md	heading:## 2. Constitutional placement / guardrails	kernel-eml,wgsl	7755bc72ffbe73411916f1d8aca76156ad45dcfd9570d345b1aec3adc26765a9
spec-fidelity-anti-ceremony	docs/design_0_0_8_3.md	heading:### 0.6 Specification Fidelity — no silent flattening (the anti-drift law)	closure-surfaces,spec-fidelity	add4dbbc267ac54c2ecc317b8a792321f2bbb51ca64f9c58ccd69e10ef175745
exact-numeric-candidate-f	docs/design_0_0_8_3.md	heading:### 0.7 Exact numeric authority for decision gates	kernel-magnitude,threshold-paths,exact-numeric	6938a2efadb5f939b8e655700a02f6789e5806ac8792efeee06f6ca4d1e6506e
drift-detectors-six-line	docs/simthing_core_design.md	heading:## 9. The drift detectors — litmus tests for every change	retain-set,drift-detectors	af20f8122501575b30b61cf06fbfe9cc278c516e97cda886111fbb05236cd003
clausething-closed-vertical	docs/design_0_0_8_3.md	heading:## A. Closeout addendum — the ClauseThing vertical (ratified 2026-06-15)	clausething,mapgenerator	beb30ffaba500f7823222ed31b1fd81cf3a02d0fb6fd3f9825b0f3f54f32c1fe
