# path	class	basis  # EXECUTION-STATUS-TAXONOMY-0; classes: executed|oracle|rehearsal|compile-plan
crates/simthing-driver/src/arena_allocation_oracle.rs	oracle	CPU/judge independence surface for conservation or plan parity
crates/simthing-driver/src/arena_allocation_plan.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/arena_allocation_sync.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/dress_rehearsal_atlas_batch_0_gen.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_atlas_batch_0_loc.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_atlas_batch_0_pack.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_atlas_batch_0_pack_gpu.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_atlas_batch_0_store.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_atlas_batch_0_store_gpu.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_r1_disruption_heatmap.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_r2_recursive_allocation.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_r3_capability_mask_down.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_r4_field_policy_consumption.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_r5_movement_reenroll.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_r6_combat_hp_damage.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_r6b_ship_cohort_reinforcement.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/dress_rehearsal_r6c_integrated_run.rs	rehearsal	Dress-rehearsal falsification surface (R1-R6C / atlas-batch family); not production default
crates/simthing-driver/src/gated_rates.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/loaded_scenario_recursive_rf_runtime_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/loaded_scenario_runtime_report_chain_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/loaded_scenario_studio_session_envelope_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/local_allocation_recursive_source_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/local_effect_application_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/local_effect_recursive_source_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/local_participant_effects_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/mapping_plan_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/min_plus_traversal_field.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/owner_silo_accumulator_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/owner_silo_disburse_down_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/owner_silo_recursive_source_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/owner_silo_runtime_writeback_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/planet_child_rf_accumulator_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/planet_child_rf_reduce_up_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/recursive_local_rf_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/recursive_rf_reconciliation_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/resource_economy_boundary_schedule.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_economy_burn_in.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_economy_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/resource_economy_oracle.rs	oracle	CPU/judge independence surface for conservation or plan parity
crates/simthing-driver/src/resource_economy_sync.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_flow_burn_in.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_flow_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/resource_flow_dynamic_enrollment_soak.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
